"age","Mean (95%CI)"
"16","1.01 (0.98; 1.04)"
"18","0.96 (0.93; 0.99)"
"20","0.98 (0.96; 1.00)"
"25","0.97 (0.95; 0.99)"
"30","0.94 (0.92; 0.96)"
"35","0.91 (0.89; 0.93)"
"40","0.88 (0.85; 0.91)"
"45","0.87 (0.84; 0.89)"
"50","0.81 (0.78; 0.84)"
"55","0.78 (0.74; 0.82)"
"60","0.82 (0.78; 0.85)"
"65","0.82 (0.78; 0.86)"
"70","0.84 (0.79; 0.89)"
"75","0.80 (0.75; 0.85)"
"80","0.88 (0.82; 0.95)"
"85","0.87 (0.77; 0.98)"
"90","0.82 (0.66; 0.99)"
