"age","Mean (95%CI)"
"16","-0.01 (-0.07; 0.04)"
"18","0.00 (-0.06; 0.06)"
"20","-0.04 (-0.11; 0.02)"
"25","-0.02 (-0.07; 0.05)"
"30","0.01 (-0.03; 0.05)"
"35","-0.04 (-0.10; 0.02)"
"40","-0.04 (-0.09; 0.01)"
"45","-0.12 (-0.21; -0.04)"
"50","-0.09 (-0.16; -0.03)"
"55","-0.15 (-0.22; -0.08)"
"60","-0.19 (-0.27; -0.11)"
"65","-0.16 (-0.24; -0.09)"
"70","-0.03 (-0.11; 0.03)"
"75","-0.11 (-0.19; -0.03)"
"80","0.02 (-0.06; 0.10)"
"85","-0.07 (-0.24; 0.10)"
"90","-0.34 (-0.89; 0.01)"
