"age","Mean (95%CI)"
"16","0.98 (0.95; 1.00)"
"18","0.93 (0.85; 1.00)"
"20","0.98 (0.95; 1.02)"
"25","0.97 (0.93; 1.00)"
"30","0.94 (0.91; 0.97)"
"35","0.90 (0.85; 0.94)"
"40","0.87 (0.82; 0.91)"
"45","0.86 (0.80; 0.91)"
"50","0.82 (0.77; 0.88)"
"55","0.76 (0.69; 0.83)"
"60","0.83 (0.77; 0.88)"
"65","0.75 (0.66; 0.83)"
"70","0.84 (0.74; 0.91)"
"75","0.81 (0.72; 0.90)"
"80","0.84 (0.71; 0.96)"
"85","1.00 (0.81; 1.21)"
"90","0.81 (0.57; 1.07)"
