"age","Mean (95%CI)"
"16","0.01 (-0.03; 0.05)"
"18","0.02 (-0.02; 0.07)"
"20","0.00 (-0.04; 0.04)"
"25","-0.02 (-0.04; 0.00)"
"30","-0.01 (-0.04; 0.03)"
"35","-0.07 (-0.11; -0.05)"
"40","-0.08 (-0.15; -0.04)"
"45","-0.16 (-0.24; -0.09)"
"50","-0.13 (-0.19; -0.07)"
"55","-0.21 (-0.28; -0.14)"
"60","-0.20 (-0.26; -0.15)"
"65","-0.14 (-0.19; -0.10)"
"70","-0.07 (-0.14; -0.01)"
"75","-0.16 (-0.27; -0.06)"
"80","0.00 (-0.11; 0.10)"
"85","-0.02 (-0.10; 0.08)"
"90","-0.11 (-0.32; 0.08)"
